     0.06 177.50  88.74   3.72    0.021    0.012 -0.032  0.001  0.000
     0.22 175.00  87.43   7.45    0.041    0.024 -0.032  0.002 -0.001
     0.50 172.50  86.14  10.91    0.061    0.036 -0.031  0.003 -0.002
     0.88 170.00  84.85  14.05    0.081    0.047 -0.030  0.004 -0.004
     1.37 167.50  83.56  16.79    0.100    0.058 -0.028  0.005 -0.006
     1.98 165.00  82.28  19.08    0.118    0.068 -0.027  0.005 -0.008
     2.68 162.50  80.99  20.90    0.135    0.078 -0.025  0.005 -0.011
     3.50 160.00  79.70  22.22    0.151    0.087 -0.023  0.005 -0.014
     4.41 157.50  78.42  23.06    0.166    0.096 -0.020  0.004 -0.017
     5.43 155.00  77.13  23.45    0.180    0.104 -0.018  0.003 -0.021
     6.55 152.50  75.85  23.44    0.192    0.111 -0.015  0.001 -0.025
     7.77 150.00  74.57  23.08    0.204    0.117 -0.012 -0.001 -0.029
     9.08 147.50  73.29  22.42    0.213    0.122 -0.008 -0.004 -0.033
    10.49 145.00  72.00  21.51    0.222    0.126 -0.005 -0.008 -0.038
    11.98 142.50  70.72  20.44    0.229    0.129 -0.001 -0.012 -0.042
    13.57 140.00  69.44  19.24    0.234    0.130  0.003 -0.017 -0.047
    15.24 137.50  68.17  17.98    0.237    0.130  0.007 -0.023 -0.051
    16.99 135.00  66.89  16.70    0.238    0.128  0.011 -0.029 -0.056
    18.82 132.50  65.61  15.41    0.236    0.124  0.015 -0.036 -0.060
    20.72 130.00  64.34  14.18    0.232    0.117  0.020 -0.044 -0.065
    22.69 127.50  63.06  13.01    0.224    0.108  0.024 -0.053 -0.069
    24.73 125.00  61.79  11.91    0.213    0.096  0.028 -0.062 -0.074
    26.84 122.50  60.52  10.90    0.197    0.081  0.032 -0.072 -0.078
    29.00 120.00  59.25   9.98    0.177    0.062  0.035 -0.083 -0.082
    31.22 117.50  57.98   9.15    0.153    0.040  0.037 -0.094 -0.087
    33.49 115.00  56.72   8.40    0.124    0.015  0.038 -0.106 -0.091
    35.81 112.50  55.45   7.74    0.091   -0.013  0.037 -0.119 -0.096
    38.16 110.00  54.19   7.15    0.053   -0.044  0.034 -0.132 -0.100
    40.56 107.50  52.93   6.62    0.011   -0.078  0.028 -0.145 -0.105
    42.99 105.00  51.67   6.15   -0.035   -0.113  0.019 -0.158 -0.110
    45.45 102.50  50.41   5.74   -0.083   -0.150  0.006 -0.170 -0.115
    47.93 100.00  49.15   5.37   -0.135   -0.187 -0.010 -0.183 -0.120
    50.43  97.50  47.90   5.05   -0.188   -0.225 -0.030 -0.195 -0.125
    52.95  95.00  46.64   4.76   -0.242   -0.261 -0.054 -0.206 -0.130
    55.47  92.50  45.39   4.51   -0.296   -0.296 -0.082 -0.216 -0.135
    58.01  90.00  44.14   4.28   -0.348   -0.329 -0.113 -0.225 -0.140
    60.54  87.50  42.89   4.08   -0.399   -0.359 -0.148 -0.233 -0.144
    63.06  85.00  41.65   3.91   -0.446   -0.384 -0.185 -0.238 -0.147
    65.58  82.50  40.40   3.76   -0.488   -0.405 -0.224 -0.242 -0.149
    68.08  80.00  39.16   3.63   -0.524   -0.421 -0.265 -0.244 -0.151
    70.56  77.50  37.92   3.52   -0.553   -0.431 -0.306 -0.244 -0.151
    73.02  75.00  36.67   3.42   -0.574   -0.436 -0.347 -0.242 -0.150
    75.45  72.50  35.44   3.33   -0.586   -0.434 -0.386 -0.237 -0.149
    77.85  70.00  34.20   3.25   -0.590   -0.426 -0.423 -0.230 -0.146
    80.20  67.50  32.96   3.17   -0.584   -0.411 -0.457 -0.220 -0.144
    82.52  65.00  31.73   3.10   -0.568   -0.390 -0.486 -0.207 -0.142
    84.79  62.50  30.49   3.03   -0.542   -0.363 -0.508 -0.191 -0.141
    87.01  60.00  29.26   2.96   -0.506   -0.329 -0.522 -0.171 -0.142
    89.17  57.50  28.03   2.89   -0.459   -0.287 -0.524 -0.149 -0.147
    91.28  55.00  26.80   2.83   -0.400   -0.238 -0.511 -0.124 -0.156
    93.32  52.50  25.58   2.78   -0.329   -0.180 -0.478 -0.098 -0.172
    95.29  50.00  24.35   2.74   -0.247   -0.113 -0.421 -0.073 -0.194
    97.20  47.50  23.12   2.74   -0.154   -0.040 -0.338 -0.053 -0.223
    99.02  45.00  21.90   2.80   -0.056    0.037 -0.228 -0.042 -0.257
   100.78  42.50  20.68   2.94    0.039    0.110 -0.102 -0.044 -0.290
   102.44  40.00  19.45   3.19    0.122    0.173  0.027 -0.062 -0.316
   104.03  37.50  18.23   3.60    0.184    0.217  0.140 -0.091 -0.330
   105.52  35.00  17.01   4.20    0.219    0.240  0.221 -0.129 -0.328
   106.93  32.50  15.79   5.06    0.230    0.242  0.262 -0.166 -0.311
   108.24  30.00  14.58   6.20    0.221    0.230  0.267 -0.198 -0.282
   109.46  27.50  13.36   7.69    0.202    0.208  0.244 -0.220 -0.246
   110.58  25.00  12.14   9.54    0.177    0.182  0.204 -0.231 -0.207
   111.60  22.50  10.93  11.77    0.151    0.156  0.154 -0.233 -0.170
   112.52  20.00   9.71  14.35    0.126    0.131  0.102 -0.226 -0.134
   113.33  17.50   8.50  17.23    0.103    0.108  0.051 -0.211 -0.103
   114.04  15.00   7.28  20.28    0.083    0.088  0.004 -0.191 -0.075
   114.64  12.50   6.07  23.37    0.065    0.069 -0.037 -0.165 -0.052
   115.13  10.00   4.85  26.29    0.050    0.053 -0.071 -0.136 -0.033
